Hot Water System : Hot Water Supply Temperature Local (°F),AHU-01 VAV : Hot  Water Coil Flow Meter Local (gpm),AHU-01 VAV : Mixed Air Temperature Local (°F),AHU-01 VAV : Supply Fan Air Flow Local (cfm)
120.5,0.2,69.1,1070.1
120.1,0.2,74.9,1161.2
119.8,0.2,75.3,1160.3
121.9,1.6,58.6,1177.3
121.9,1.6,40.9,973.5
119.3,0.2,62.5,801.5
121.5,0.8,55.4,1133.0
121.2,0.8,61.9,1076.4
120.2,0.4,60.7,879.5
121.0,1.6,59.9,1080.3
119.6,0.8,53.7,543.1
117.8,0.1,74.1,709.8
119.7,1.6,59.3,1337.7
120.8,0.3,76.5,1003.8
122.3,1.6,60.3,1068.6
120.9,0.3,61.9,563.6
120.8,0.2,75.9,665.4
122.5,1.1,61.2,1319.7
118.0,0.1,73.4,641.6
120.1,1.6,41.9,951.1
119.4,0.3,60.6,555.8
122.4,1.1,63.6,1334.8
119.3,0.2,75.1,728.3
120.6,1.6,57.1,1329.9
120.8,0.2,63.0,564.0
119.3,0.1,73.3,638.1
120.5,0.8,55.5,1130.0
120.3,0.2,77.6,1388.9
121.1,0.6,65.7,610.4
119.7,1.1,55.7,1135.4
120.9,0.6,67.3,985.7
122.0,1.6,56.0,880.4
120.7,1.6,54.3,903.3
119.9,0.3,72.0,821.9
119.9,0.2,75.6,1187.1
120.4,0.4,68.5,993.0
119.6,0.2,77.4,1373.8
120.9,0.8,82.3,1370.9
119.0,0.3,68.0,1226.1
120.0,0.6,70.2,1159.3
122.6,1.6,46.4,950.6
122.2,1.6,49.8,994.5
120.5,0.2,75.0,1135.9
119.3,0.2,75.4,715.7
119.8,0.8,65.2,883.4
119.8,0.2,74.2,825.8
120.1,0.3,78.7,1380.1
121.8,1.6,58.5,1169.5
121.0,0.6,73.3,702.0
120.3,0.2,74.9,737.1
120.8,0.3,66.0,898.0
121.0,0.8,61.7,805.4
120.2,0.2,74.6,1168.1
119.1,0.2,74.4,1163.7
122.4,1.6,55.1,1171.5
118.6,0.2,73.8,844.4
120.8,0.2,75.7,678.6
117.8,0.1,73.3,655.2
121.8,1.1,55.3,1156.8
119.2,0.1,75.1,567.9
120.9,0.3,72.9,826.3
120.1,0.2,75.0,1181.2
120.7,1.1,60.7,967.2
119.7,0.2,75.2,1199.3
120.9,0.8,63.6,1374.8
121.6,0.6,72.1,1181.7
120.0,1.6,60.9,1150.5
121.7,0.6,69.8,1135.4
120.1,0.2,61.7,821.9
121.7,0.8,62.5,1080.3
121.6,0.8,63.4,1353.8
120.9,0.4,67.2,969.2
119.6,0.2,75.1,1172.9
120.3,0.8,62.2,1057.9
119.0,0.1,73.2,660.6
117.9,0.1,73.3,656.2
120.8,0.2,69.5,1041.8
119.1,0.1,74.4,730.8
119.0,0.2,75.3,737.6
119.0,0.1,74.0,739.5
119.9,0.6,65.9,639.6
119.7,0.3,76.2,989.6
119.9,0.6,67.8,949.2
120.2,0.2,67.6,1055.4
119.3,0.2,76.0,681.0
121.4,0.3,76.7,1005.2
119.5,0.1,74.9,555.8
118.6,0.3,77.4,1347.0
118.8,0.1,75.2,699.6
119.7,0.3,68.0,1067.6
115.5,0.3,75.4,1414.7
119.8,0.2,76.6,916.0
119.9,0.6,69.1,631.8
119.0,0.2,75.7,646.9
121.6,0.4,78.0,1171.0
121.9,1.6,56.2,630.3
119.3,0.2,75.1,913.6
106.8,0.1,72.1,1332.8
119.9,1.6,62.5,525.5
119.5,0.6,82.1,1354.8
119.4,0.3,78.1,1380.6
118.7,0.2,73.5,830.2
120.7,1.1,53.5,536.3
119.7,0.4,77.7,723.0
120.1,0.8,62.2,1076.4
120.1,1.1,62.3,1051.1
121.3,1.6,61.4,623.5
119.2,0.4,80.9,1331.4
119.7,1.6,54.6,1167.1
122.3,1.1,77.7,1405.5
122.2,0.8,63.6,1361.1
120.5,0.8,62.2,1068.6
121.7,0.6,67.5,981.3
119.6,1.1,62.8,1076.4
118.1,0.1,73.3,644.5
121.9,1.1,53.5,528.9
120.9,0.3,71.9,995.0
120.4,1.6,40.3,961.8
120.0,0.2,74.4,737.6
120.9,0.3,72.4,1021.3
122.7,1.6,61.0,1179.8
119.0,0.1,75.9,1093.0
122.5,1.6,46.8,984.8
120.9,0.2,75.8,671.3
120.3,0.8,61.9,1046.2
122.3,0.8,69.3,1337.2
119.6,0.8,62.1,1074.9
119.6,0.8,62.1,1040.8
120.7,1.1,53.6,527.5
122.5,1.6,39.8,956.5
121.3,1.6,62.4,526.0
119.8,1.6,43.5,977.4
121.3,0.6,65.1,628.9
120.4,1.6,58.3,1347.9
122.0,1.1,55.5,621.6
118.2,0.1,74.9,713.2
120.6,0.8,62.1,1052.5
119.7,0.4,79.1,727.8
120.0,0.2,75.2,1202.2
122.6,1.6,40.5,956.0
121.2,1.1,60.1,1357.2
120.7,0.3,78.9,1341.6
119.2,0.2,73.7,1022.8
121.2,0.6,66.7,962.3
120.3,1.6,47.9,969.2
121.3,0.8,55.7,1163.2
117.9,0.1,75.1,743.0
119.2,0.2,74.9,1156.8
120.1,0.2,63.6,821.0
121.4,0.4,81.9,1361.1
120.0,1.6,60.4,518.2
120.5,0.3,72.6,988.7
120.2,0.8,56.2,1125.2
121.8,1.6,60.0,1079.8
121.3,0.6,72.4,1165.1
120.2,0.6,81.8,1399.6
118.7,0.2,75.6,906.3
118.6,0.1,73.3,654.7
119.5,0.4,59.2,528.9
120.3,0.4,75.4,840.5
122.3,0.3,61.0,1252.4
120.8,0.6,52.9,564.0
119.6,0.6,69.5,1172.0
120.7,0.2,63.3,541.6
118.5,0.2,74.9,576.2
122.2,0.8,63.4,1350.9
122.6,1.6,54.2,859.0
119.6,0.2,74.9,1182.7
119.0,0.2,62.5,799.0
121.1,0.3,75.8,985.2
120.3,0.2,75.1,1198.3
120.1,0.4,78.0,1388.4
121.4,0.8,62.2,1065.7
120.8,0.6,69.2,628.9
120.8,0.3,56.4,509.0
120.1,1.5,40.2,953.6
121.8,0.8,53.6,529.9
120.7,0.3,76.6,1388.9
119.5,0.6,72.7,1149.5
119.7,1.6,59.7,1089.6
120.7,0.2,75.0,715.7
120.1,0.6,82.2,1390.4
121.2,0.6,69.7,1120.8
119.8,0.3,68.1,1245.1
120.2,0.6,68.0,626.9
119.8,0.2,61.6,847.3
118.0,0.1,73.2,650.3
119.4,0.2,74.0,1186.1
120.8,0.2,74.9,1192.4
122.0,0.6,81.9,1388.9
119.7,0.6,53.3,534.3
118.6,0.2,77.5,1386.9
120.1,0.8,61.7,1074.0
120.7,0.2,73.1,664.5
119.4,0.3,62.0,531.4
118.6,0.1,72.9,665.0
119.5,1.6,40.5,968.7
119.2,0.2,73.1,563.1
120.8,0.2,74.9,1168.1
119.2,0.2,74.3,835.1
121.5,0.6,62.3,1064.2
122.3,1.6,56.6,578.7
121.8,0.8,62.1,1086.2
120.4,0.8,61.2,609.9
117.8,0.1,73.3,634.7
121.6,0.8,62.2,1060.3
118.9,0.2,73.7,1171.0
120.9,0.8,68.4,1269.9
121.3,0.4,57.8,512.4
121.2,1.6,58.9,1356.7
121.7,0.8,54.0,520.7
119.8,1.6,58.6,1329.4
119.7,0.3,61.6,552.8
119.3,0.1,74.8,734.2
120.6,0.4,76.5,1208.5
121.0,0.8,61.9,1038.4
121.9,1.6,41.2,988.2
120.1,0.2,63.0,798.0
122.5,1.6,60.6,626.0
121.2,0.4,79.4,1354.8
118.5,0.2,75.9,1351.8
121.0,0.4,80.5,1353.3
121.4,0.6,67.3,635.7
119.9,0.2,75.1,980.9
119.2,0.8,69.3,1250.0
119.8,0.2,76.0,674.2
120.0,0.2,74.5,1179.3
121.8,0.8,63.3,1329.4
119.9,1.6,41.7,978.9
120.0,0.8,61.3,598.7
122.0,1.6,58.5,1299.7
119.5,1.2,73.1,829.7
120.0,0.6,82.1,1372.8
120.4,0.2,75.2,1155.9
119.2,0.1,73.2,620.6
121.3,0.3,66.3,883.8
122.2,1.6,47.3,977.4
119.9,0.8,61.8,1046.2
120.2,0.8,66.5,959.4
119.7,0.2,73.7,836.6
122.2,1.6,39.7,978.4
120.6,1.6,58.7,1264.1
120.0,1.1,55.5,1132.0
118.6,0.1,73.1,641.6
121.8,0.8,61.5,1074.0
119.8,0.2,75.2,723.9
120.5,0.6,81.7,1372.3
120.2,1.6,55.7,1279.7
119.8,0.2,62.0,811.7
118.6,0.1,72.5,1007.7
120.9,0.4,57.3,535.8
119.6,0.8,62.5,1066.2
120.5,1.6,61.0,555.8
118.6,0.1,73.3,659.1
119.0,0.1,72.3,1013.0
120.6,1.6,60.2,514.8
120.8,0.2,77.5,1072.5
119.8,1.6,61.2,537.7
121.3,0.8,62.6,1067.1
122.5,1.6,47.2,974.0
119.3,0.1,73.2,645.5
118.9,0.2,61.8,808.8
119.5,0.4,82.9,1341.6
120.0,1.6,61.5,1179.8
121.7,0.8,55.7,1120.3
120.1,0.2,75.8,637.7
120.7,1.6,54.2,876.0
122.7,1.6,61.1,1183.2
119.6,0.3,67.8,1244.6
121.5,0.4,76.2,1184.6
120.2,0.4,66.8,994.5
120.1,0.2,74.3,836.1
121.0,0.3,78.7,1387.9
122.7,1.6,50.8,1292.9
121.7,1.6,61.7,1188.0
119.0,0.1,74.4,1309.9
119.6,0.8,54.0,518.2
119.6,0.6,64.7,635.7
120.8,0.3,78.3,1379.1
122.6,1.6,58.6,1349.9
119.4,0.1,75.1,723.5
118.9,0.1,74.1,743.9
120.0,0.1,59.6,621.1
120.9,0.3,78.5,1347.0
120.9,1.6,59.1,1153.4
120.9,0.8,61.8,1072.5
119.3,0.2,75.4,647.4
121.0,1.1,60.3,975.5
122.6,1.6,61.8,1157.8
119.6,1.6,46.1,976.5
120.9,0.1,73.6,1087.1
119.8,1.6,43.6,956.5
119.9,0.8,62.5,1062.8
121.0,0.8,65.8,889.7
120.7,0.6,67.6,1008.6
120.1,0.2,62.9,837.5
122.1,1.6,55.2,894.6
121.6,0.4,81.6,1326.5
121.7,0.6,67.6,964.8
120.0,0.2,75.2,1177.3
122.6,1.6,40.8,1007.7
120.0,1.6,60.8,1172.9
117.9,0.1,74.3,1289.9
120.3,1.6,59.6,535.8
120.3,0.2,75.2,1175.9
119.0,0.2,62.1,820.0
120.3,0.6,80.4,1361.1
120.0,0.3,60.2,531.4
121.6,1.6,58.2,1351.8
119.6,0.4,58.0,567.9
122.7,1.6,62.0,630.8
120.4,0.3,61.2,539.2
122.1,1.0,56.5,1346.0
120.0,0.4,82.8,1363.1
121.3,1.6,58.3,1166.1
119.4,0.2,75.0,763.4
119.8,1.6,58.9,1280.7
119.7,0.4,57.8,534.8
119.1,0.2,62.1,811.7
122.4,1.6,57.1,895.5
118.8,0.1,76.3,1081.3
122.5,1.6,59.8,539.7
121.7,0.8,66.6,977.4
121.8,1.1,53.3,527.5
119.5,1.5,40.1,967.7
121.4,0.8,67.5,1298.7
121.7,0.8,61.9,1072.5
120.7,0.6,69.8,1133.0
121.5,0.8,62.3,803.9
120.7,0.2,75.2,1186.6
119.9,0.8,63.2,1336.7
119.8,0.3,48.6,679.1
120.9,1.6,54.3,898.0
121.7,0.6,71.3,735.2
122.7,1.1,77.9,1357.2
119.8,1.6,60.8,1208.0
119.7,0.6,82.2,1385.5
119.7,0.8,62.4,1078.4
120.5,1.6,58.3,1178.8
120.9,0.8,54.3,496.3
119.1,0.1,74.2,728.3
120.3,0.8,61.5,620.6
119.1,0.2,61.6,818.0
121.8,1.6,51.6,838.5
117.9,0.1,71.6,990.6
120.9,1.6,57.8,1327.0
118.8,0.2,74.9,1181.2
121.1,0.3,75.0,1169.0
122.4,1.6,58.5,1172.9
120.5,1.6,61.9,623.0
122.1,0.8,64.4,905.8
120.4,0.2,63.0,552.3
121.6,0.6,71.3,705.9
120.1,0.6,61.1,771.7
119.9,1.6,49.7,687.4
120.8,1.6,61.6,1184.6
119.5,1.6,40.9,984.3
121.0,0.6,64.4,895.1
121.1,1.6,59.0,1268.0
119.9,0.3,76.5,670.3
121.5,1.6,51.9,689.3
119.9,1.6,58.8,1282.1
119.6,0.6,72.1,1163.7
121.1,0.3,61.4,542.1
119.5,1.6,41.8,977.9
122.7,1.6,60.5,535.8
122.6,1.6,56.2,616.2
121.4,0.1,70.7,992.1
120.5,0.2,76.0,630.3
122.6,1.6,58.7,1155.4
119.7,1.1,64.7,779.0
120.2,0.8,68.1,1346.5
119.4,0.4,76.9,1167.6
120.0,1.6,55.0,899.9
119.3,0.4,81.8,1337.2
119.9,1.6,58.4,1170.5
120.0,0.8,53.7,528.5
119.2,0.2,75.8,649.8
122.6,1.6,59.7,535.8
119.9,0.2,62.9,803.9
123.0,1.6,60.3,1161.7
119.0,0.2,61.8,783.9
119.5,0.2,61.9,821.4
119.6,0.2,74.9,646.9
117.9,0.1,72.2,997.9
121.9,1.2,75.1,819.0
120.5,1.1,63.1,1069.6
120.6,0.2,75.2,1167.1
110.0,0.2,76.1,1398.6
120.3,1.6,58.4,522.6
120.2,1.6,60.5,636.7
122.1,1.6,60.5,1166.6
119.5,0.8,61.4,619.6
117.8,0.1,73.2,631.8
121.6,0.8,62.4,1063.7
121.2,0.6,81.3,1404.0
122.4,1.6,58.2,1321.1
119.5,0.4,59.4,533.8
121.3,0.8,65.5,905.3
119.1,0.2,75.9,642.5
119.8,0.2,74.8,1172.9
119.5,1.1,56.2,599.6
120.8,0.3,76.1,997.4
121.3,0.4,77.6,1172.0
120.0,0.6,61.7,818.5
119.5,0.3,74.8,1180.7
120.7,0.2,75.7,652.3
119.8,1.6,41.6,969.2
121.1,0.4,75.3,1178.8
121.6,1.6,57.5,1264.6
121.4,0.6,68.7,629.4
121.5,0.6,65.0,926.7
121.1,0.3,78.2,1418.1
121.5,0.8,56.5,1144.7
122.1,0.8,65.6,918.0
106.3,0.2,75.6,1392.3
122.2,1.6,61.5,1190.0
119.2,0.2,61.8,818.5
118.4,0.1,74.1,729.8
122.1,1.6,58.7,1358.7
118.2,0.1,73.3,662.0
120.9,1.6,54.8,1260.2
118.3,0.1,75.1,721.0
119.6,1.6,40.4,998.4
121.3,0.8,61.8,1067.6
121.7,0.6,66.1,646.4
121.4,1.1,62.3,1071.0
118.1,0.1,72.5,632.8
117.9,0.1,74.5,1288.0
121.6,0.8,64.2,1359.2
120.7,0.8,72.8,1319.2
120.7,1.6,61.1,518.7
120.0,0.2,75.6,664.5
122.6,1.6,61.9,627.4
121.2,0.6,53.2,545.0
120.3,0.2,75.5,902.9
119.2,0.2,55.1,876.5
120.7,0.4,67.0,1001.8
